Date,Channel,VAS_Sold,Speed_Upgrades,Emails_Sent,Push_Notifications_Sent
9/1/2024,App,106,165,0,0
9/1/2024,Web,30,72,0,0
9/2/2024,App,180,224,0,0
9/2/2024,Web,55,150,586461,0
9/3/2024,App,210,237,0,0
9/3/2024,Web,45,96,0,0
9/4/2024,App,178,274,0,239352
9/4/2024,Web,24,79,0,0
9/5/2024,App,138,195,0,0
9/5/2024,Web,32,64,0,0
9/6/2024,App,183,271,0,256366
9/6/2024,Web,30,64,0,0
9/7/2024,App,95,116,0,0
9/7/2024,Web,21,55,371554,0
9/8/2024,App,89,132,0,0
9/8/2024,Web,26,61,0,0
9/9/2024,App,184,282,0,275688
9/9/2024,Web,32,85,0,0
9/10/2024,App,131,200,0,0
9/10/2024,Web,32,83,0,0
9/11/2024,App,217,234,0,244431
9/11/2024,Web,42,90,0,0
9/12/2024,App,148,181,0,0
9/12/2024,Web,60,100,426137,0
9/13/2024,App,151,154,0,0
9/13/2024,Web,45,117,262373,0
9/14/2024,App,100,149,0,0
9/14/2024,Web,39,105,430763,0
9/15/2024,App,97,130,0,0
9/15/2024,Web,25,47,0,0
9/16/2024,App,122,169,0,0
9/16/2024,Web,34,117,537508,0
9/17/2024,App,151,179,0,0
9/17/2024,Web,38,86,0,0
9/18/2024,App,112,177,0,0
9/18/2024,Web,37,87,279611,0
9/19/2024,App,136,183,0,0
9/19/2024,Web,40,108,588897,0
9/20/2024,App,124,165,0,0
9/20/2024,Web,46,72,0,0
9/21/2024,App,87,116,0,0
9/21/2024,Web,45,61,331965,0
9/22/2024,App,138,181,0,148065
9/22/2024,Web,23,57,0,0
9/23/2024,App,210,270,0,230053
9/23/2024,Web,24,64,0,0
9/24/2024,App,142,180,0,0
9/24/2024,Web,34,70,0,0
9/25/2024,App,126,182,0,0
9/25/2024,Web,38,63,0,0
9/26/2024,App,129,162,0,0
9/26/2024,Web,41,64,0,0
9/27/2024,App,132,157,0,0
9/27/2024,Web,31,74,0,0
9/28/2024,App,103,149,0,0
9/28/2024,Web,31,70,0,0
9/29/2024,App,125,163,0,0
9/29/2024,Web,49,105,383264,0
9/30/2024,App,270,325,0,255742
9/30/2024,Web,41,84,0,0
10/1/2024,App,172,275,0,0
10/1/2024,Web,35,105,0,0
10/2/2024,App,195,235,0,0
10/2/2024,Web,72,144,725992,0
10/3/2024,App,274,372,0,220772
10/3/2024,Web,41,87,0,0
10/4/2024,App,220,238,0,213762
10/4/2024,Web,30,68,0,0
10/5/2024,App,124,184,0,165917
10/5/2024,Web,24,52,0,0
10/6/2024,App,95,117,0,0
10/6/2024,Web,25,52,0,0
10/7/2024,App,126,161,0,0
10/7/2024,Web,32,79,0,0
10/8/2024,App,123,182,0,0
10/8/2024,Web,46,114,453739,0
10/9/2024,App,125,180,0,0
10/9/2024,Web,29,79,0,0
10/10/2024,App,119,176,0,0
10/10/2024,Web,57,117,445284,0
10/11/2024,App,144,166,0,0
10/11/2024,Web,57,85,631334,0
10/12/2024,App,93,130,0,0
10/12/2024,Web,30,51,0,0
10/13/2024,App,100,112,0,0
10/13/2024,Web,21,61,276074,0
10/14/2024,App,129,170,0,0
10/14/2024,Web,29,62,0,0
10/15/2024,App,128,192,0,0
10/15/2024,Web,43,78,0,0
10/16/2024,App,140,171,0,0
10/16/2024,Web,42,96,424296,0
10/17/2024,App,146,182,0,0
10/17/2024,Web,46,105,626051,0
10/18/2024,App,189,265,0,167538
10/18/2024,Web,36,72,0,0
10/19/2024,App,99,107,0,0
10/19/2024,Web,16,53,0,0
10/20/2024,App,142,184,0,273529
10/20/2024,Web,15,50,0,0
10/21/2024,App,123,172,0,0
10/21/2024,Web,33,62,0,0
10/22/2024,App,119,174,0,0
10/22/2024,Web,34,86,0,0
10/23/2024,App,184,286,0,212564
10/23/2024,Web,30,71,0,0
10/24/2024,App,201,253,0,267096
10/24/2024,Web,27,77,0,0
10/25/2024,App,118,176,0,0
10/25/2024,Web,38,45,0,0
10/26/2024,App,88,125,0,0
10/26/2024,Web,34,84,478437,0
10/27/2024,App,86,115,0,0
10/27/2024,Web,34,88,333406,0
10/28/2024,App,135,175,0,0
10/28/2024,Web,31,63,0,0
10/29/2024,App,161,221,0,0
10/29/2024,Web,40,88,0,0
10/30/2024,App,172,226,0,0
10/30/2024,Web,41,104,0,0
10/31/2024,App,172,223,0,0
10/31/2024,Web,63,133,605387,0
11/1/2024,App,174,245,0,0
11/1/2024,Web,61,153,61888,0
11/2/2024,App,143,179,0,0
11/2/2024,Web,29,71,0,0
11/3/2024,App,131,159,0,0
11/3/2024,Web,30,74,0,0
11/4/2024,App,128,171,0,0
11/4/2024,Web,40,68,0,0
11/5/2024,App,208,286,0,124871
11/5/2024,Web,29,66,0,0
11/6/2024,App,147,195,0,0
11/6/2024,Web,44,71,0,0
11/7/2024,App,129,196,0,0
11/7/2024,Web,41,74,0,0
11/8/2024,App,139,228,0,0
11/8/2024,Web,48,111,719817,0
11/9/2024,App,107,142,0,0
11/9/2024,Web,15,43,0,0
11/10/2024,App,91,150,0,0
11/10/2024,Web,31,78,403766,0
11/11/2024,App,127,155,0,0
11/11/2024,Web,46,103,562840,0
11/12/2024,App,226,286,0,110236
11/12/2024,Web,31,68,0,0
11/13/2024,App,202,285,0,274910
11/13/2024,Web,32,85,0,0
11/14/2024,App,217,274,0,237028
11/14/2024,Web,39,72,0,0
11/15/2024,App,114,200,0,0
11/15/2024,Web,29,66,0,0
11/16/2024,App,147,184,0,209883
11/16/2024,Web,22,57,0,0
11/17/2024,App,91,134,0,0
11/17/2024,Web,40,66,479610,0
11/18/2024,App,222,295,0,264508
11/18/2024,Web,31,77,0,0
11/19/2024,App,132,179,0,0
11/19/2024,Web,24,77,0,0
11/20/2024,App,202,259,0,276951
11/20/2024,Web,36,63,0,0
11/21/2024,App,138,200,0,0
11/21/2024,Web,45,103,462417,0
11/22/2024,App,131,184,0,0
11/22/2024,Web,70,106,488594,0
11/23/2024,App,111,134,0,0
11/23/2024,Web,24,60,0,0
11/24/2024,App,87,127,0,0
11/24/2024,Web,20,53,0,0
11/25/2024,App,231,283,0,131432
11/25/2024,Web,33,67,0,0
11/26/2024,App,133,169,0,0
11/26/2024,Web,39,58,0,0
11/27/2024,App,143,188,0,0
11/27/2024,Web,43,112,648154,0
11/28/2024,App,175,244,0,0
11/28/2024,Web,40,93,0,0
11/29/2024,App,165,247,0,0
11/29/2024,Web,48,144,707536,0
11/30/2024,App,119,163,0,0
11/30/2024,Web,34,88,465378,0
12/1/2024,App,192,274,0,261766
12/1/2024,Web,46,70,0,0
12/2/2024,App,178,276,0,0
12/2/2024,Web,66,145,566480,0
12/3/2024,App,195,224,0,0
12/3/2024,Web,46,93,0,0
12/4/2024,App,147,184,0,0
12/4/2024,Web,52,115,741561,0
12/5/2024,App,152,209,0,0
12/5/2024,Web,37,78,0,0
12/6/2024,App,228,277,0,107064
12/6/2024,Web,33,71,0,0
12/7/2024,App,103,130,0,0
12/7/2024,Web,27,73,704964,0
12/8/2024,App,132,180,0,248761
12/8/2024,Web,16,57,0,0
12/9/2024,App,139,207,0,0
12/9/2024,Web,55,93,254752,0
12/10/2024,App,240,262,0,117030
12/10/2024,Web,25,74,0,0
12/11/2024,App,147,175,0,0
12/11/2024,Web,31,57,0,0
12/12/2024,App,127,196,0,0
12/12/2024,Web,30,67,0,0
12/13/2024,App,114,175,0,0
12/13/2024,Web,32,62,0,0
12/14/2024,App,90,129,0,0
12/14/2024,Web,34,66,311695,0
12/15/2024,App,100,116,0,0
12/15/2024,Web,20,47,0,0
12/16/2024,App,140,194,0,0
12/16/2024,Web,67,76,318477,0
12/17/2024,App,155,200,0,0
12/17/2024,Web,34,64,0,0
12/18/2024,App,112,192,0,0
12/18/2024,Web,39,60,0,0
12/19/2024,App,114,192,0,0
12/19/2024,Web,47,76,0,0
12/20/2024,App,189,268,0,148319
12/20/2024,Web,33,74,0,0
12/21/2024,App,107,121,0,0
12/21/2024,Web,22,49,0,0
12/22/2024,App,98,129,0,0
12/22/2024,Web,30,49,0,0
12/23/2024,App,142,196,0,0
12/23/2024,Web,46,126,358216,0
12/24/2024,App,123,186,0,0
12/24/2024,Web,36,56,0,0
12/25/2024,App,118,209,0,0
12/25/2024,Web,60,91,278805,0
12/26/2024,App,137,193,0,0
12/26/2024,Web,31,77,0,0
12/27/2024,App,132,157,0,0
12/27/2024,Web,30,65,0,0
12/28/2024,App,85,128,0,0
12/28/2024,Web,34,72,297822,0
12/29/2024,App,104,165,0,0
12/29/2024,Web,42,87,422232,0
12/30/2024,App,210,336,0,164219
12/30/2024,Web,44,89,0,0
12/31/2024,App,217,364,0,247047
12/31/2024,Web,45,106,0,0
1/1/2025,App,256,424,0,294965
1/1/2025,Web,46,98,0,0
1/2/2025,App,187,249,0,0
1/2/2025,Web,87,145,408703,0
1/3/2025,App,196,289,0,0
1/3/2025,Web,42,80,0,0
1/4/2025,App,136,223,0,97541
1/4/2025,Web,20,49,0,0
1/5/2025,App,102,132,0,0
1/5/2025,Web,34,81,366274,0
1/6/2025,App,121,197,0,0
1/6/2025,Web,41,70,0,0
1/7/2025,App,220,255,0,277532
1/7/2025,Web,29,84,0,0
1/8/2025,App,214,261,0,156574
1/8/2025,Web,24,80,0,0
1/9/2025,App,140,190,0,0
1/9/2025,Web,30,62,0,0
1/10/2025,App,151,189,0,0
1/10/2025,Web,43,108,482356,0
1/11/2025,App,102,128,0,0
1/11/2025,Web,34,64,614580,0
1/12/2025,App,95,141,0,0
1/12/2025,Web,46,69,613071,0
1/13/2025,App,133,168,0,0
1/13/2025,Web,37,78,0,0
1/14/2025,App,153,191,0,0
1/14/2025,Web,32,69,0,0
1/15/2025,App,151,191,0,0
1/15/2025,Web,47,77,0,0
1/16/2025,App,137,210,0,0
1/16/2025,Web,55,111,651489,0
1/17/2025,App,147,178,0,0
1/17/2025,Web,33,79,0,0
1/18/2025,App,101,120,0,0
1/18/2025,Web,25,54,0,0
1/19/2025,App,92,128,0,0
1/19/2025,Web,26,44,0,0
1/20/2025,App,153,189,0,0
1/20/2025,Web,30,76,0,0
1/21/2025,App,229,292,0,125225
1/21/2025,Web,28,77,0,0
1/22/2025,App,147,198,0,0
1/22/2025,Web,40,70,0,0
1/23/2025,App,121,198,0,0
1/23/2025,Web,49,108,337892,0
1/24/2025,App,208,292,0,264914
1/24/2025,Web,32,71,0,0
1/25/2025,App,105,131,0,0
1/25/2025,Web,20,55,0,0
1/26/2025,App,98,149,0,0
1/26/2025,Web,37,81,730814,0
1/27/2025,App,237,285,0,238184
1/27/2025,Web,48,76,0,0
1/28/2025,App,137,188,0,0
1/28/2025,Web,28,69,0,0
1/29/2025,App,178,256,0,0
1/29/2025,Web,75,118,425243,0
1/30/2025,App,171,271,0,0
1/30/2025,Web,45,80,0,0
1/31/2025,App,201,239,0,0
1/31/2025,Web,73,117,368839,0
2/1/2025,App,147,191,0,0
2/1/2025,Web,37,77,0,0
2/2/2025,App,131,192,0,0
2/2/2025,Web,34,88,0,0
2/3/2025,App,333,430,0,110410
2/3/2025,Web,57,117,0,0
2/4/2025,App,264,325,0,198120
2/4/2025,Web,43,76,0,0
2/5/2025,App,182,224,0,0
2/5/2025,Web,41,61,0,0
2/6/2025,App,229,321,0,293042
2/6/2025,Web,39,80,0,0
2/7/2025,App,152,218,0,0
2/7/2025,Web,40,74,0,0
2/8/2025,App,124,144,0,0
2/8/2025,Web,39,69,380948,0
2/9/2025,App,112,156,0,0
2/9/2025,Web,23,49,0,0
2/10/2025,App,148,205,0,0
2/10/2025,Web,50,74,0,0
2/11/2025,App,194,226,0,0
2/11/2025,Web,69,103,687310,0
2/12/2025,App,231,316,0,145675
2/12/2025,Web,39,73,0,0
2/13/2025,App,174,219,0,0
2/13/2025,Web,64,99,557782,0
2/14/2025,App,159,203,0,0
2/14/2025,Web,40,89,0,0
2/15/2025,App,102,149,0,0
2/15/2025,Web,46,87,202361,0
2/16/2025,App,103,143,0,0
2/16/2025,Web,21,53,0,0
2/17/2025,App,154,214,0,0
2/17/2025,Web,33,120,529473,0
2/18/2025,App,151,215,0,0
2/18/2025,Web,67,112,525594,0
2/19/2025,App,153,244,0,0
2/19/2025,Web,66,81,516735,0
2/20/2025,App,249,348,0,279361
2/20/2025,Web,44,74,0,0
2/21/2025,App,129,201,0,0
2/21/2025,Web,47,78,0,0
2/22/2025,App,114,167,0,0
2/22/2025,Web,31,73,721217,0
2/23/2025,App,116,158,0,0
2/23/2025,Web,32,52,0,0
2/24/2025,App,178,193,0,0
2/24/2025,Web,40,55,0,0
2/25/2025,App,161,203,0,0
2/25/2025,Web,64,111,335170,0
2/26/2025,App,204,300,0,0
2/26/2025,Web,55,109,0,0
2/27/2025,App,185,273,0,0
2/27/2025,Web,82,150,543410,0
2/28/2025,App,334,429,0,137709
2/28/2025,Web,54,102,0,0
3/1/2025,App,109,193,0,0
3/1/2025,Web,57,91,644426,0
3/2/2025,App,124,172,0,0
3/2/2025,Web,33,73,0,0
3/3/2025,App,178,273,0,0
3/3/2025,Web,75,136,146423,0
3/4/2025,App,131,195,0,0
3/4/2025,Web,52,111,322112,0
3/5/2025,App,140,176,0,0
3/5/2025,Web,51,138,551243,0
3/6/2025,App,142,184,0,0
3/6/2025,Web,37,75,0,0
3/7/2025,App,161,189,0,0
3/7/2025,Web,54,120,654335,0
3/8/2025,App,93,148,0,0
3/8/2025,Web,42,78,381579,0
3/9/2025,App,113,129,0,0
3/9/2025,Web,37,75,403246,0
3/10/2025,App,138,214,0,0
3/10/2025,Web,26,69,0,0
3/11/2025,App,117,209,0,0
3/11/2025,Web,25,60,0,0
3/12/2025,App,146,205,0,0
3/12/2025,Web,45,69,0,0
3/13/2025,App,145,208,0,0
3/13/2025,Web,48,75,0,0
3/14/2025,App,169,289,0,260297
3/14/2025,Web,41,73,0,0
3/15/2025,App,98,145,0,0
3/15/2025,Web,34,73,642705,0
3/16/2025,App,111,137,0,0
3/16/2025,Web,33,64,526862,0
3/17/2025,App,152,203,0,0
3/17/2025,Web,45,97,727069,0
3/18/2025,App,138,186,0,0
3/18/2025,Web,34,71,0,0
3/19/2025,App,219,301,0,281812
3/19/2025,Web,42,58,0,0
3/20/2025,App,145,222,0,0
3/20/2025,Web,34,62,0,0
3/21/2025,App,225,315,0,204969
3/21/2025,Web,40,87,0,0
3/22/2025,App,109,142,0,0
3/22/2025,Web,19,51,0,0
3/23/2025,App,98,147,0,0
3/23/2025,Web,25,39,0,0
3/24/2025,App,142,215,0,0
3/24/2025,Web,40,68,0,0
3/25/2025,App,152,217,0,0
3/25/2025,Web,34,82,0,0
3/26/2025,App,139,194,0,0
3/26/2025,Web,30,65,0,0
3/27/2025,App,146,202,0,0
3/27/2025,Web,39,71,0,0
3/28/2025,App,134,220,0,0
3/28/2025,Web,53,74,0,0
3/29/2025,App,137,154,0,0
3/29/2025,Web,31,70,0,0
3/30/2025,App,213,286,0,154921
3/30/2025,Web,41,56,0,0
